Unnamed: 0,Timestamp,Weight(kg),FilledLevel(%),AirQuality,RemainingFill(%),TimeDiff,FillRate(%)_per_second,EstimatedTimeToFull(s),EstimatedTimeToFull(days)
190,2024-09-05 05:00:00,12.89475354,100.0,9,0.0,0 days 00:30:00,0.0,,
191,2024-09-05 05:30:00,14.28930386,100.0,7,0.0,0 days 00:30:00,0.0,,
192,2024-09-05 06:00:00,15.24003752,100.0,10,0.0,0 days 00:30:00,0.0,,
193,2024-09-05 06:30:00,16.79519272,100.0,8,0.0,0 days 00:30:00,0.0,,
194,2024-09-05 07:00:00,0.0,0.0,0,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
195,2024-09-05 07:30:00,1.341470548,8.501897987,10,91.498102013,0 days 00:30:00,0.004723276659444445,19371.743094922174,0 days 05:22:51.743094922
196,2024-09-05 08:00:00,2.072675741,16.51689113,5,83.48310887,0 days 00:30:00,0.004452773968333335,18748.56201183901,0 days 05:12:28.562011839
197,2024-09-05 08:30:00,3.188324982,22.51319814,5,77.48680186,0 days 00:30:00,0.0033312816722222216,23260.35726913189,0 days 06:27:40.357269132
198,2024-09-05 09:00:00,4.621156314,29.3715926,11,70.6284074,0 days 00:30:00,0.0038102191444444444,18536.57354668982,0 days 05:08:56.573546690
199,2024-09-05 09:30:00,5.926575721,36.18364615,11,63.81635385,0 days 00:30:00,0.0037844741944444453,16862.673801206387,0 days 04:41:02.673801206
200,2024-09-05 10:00:00,7.126956722,44.09067123,7,55.90932877,0 days 00:30:00,0.004392791711111109,12727.516451231497,0 days 03:32:07.516451231
201,2024-09-05 10:30:00,7.738994776,53.62022624,10,46.37977376,0 days 00:30:00,0.00529419722777778,8760.492245482086,0 days 02:26:00.492245482
202,2024-09-05 11:00:00,0.0,0.0,1,100.0,0 days 00:30:00,-0.02978901457777778,-3356.9421955501243,-1 days +23:04:03.057804450
203,2024-09-05 11:30:00,1.077282943,6.474898082,6,93.525101918,0 days 00:30:00,0.0035971656011111112,25999.66537240084,0 days 07:13:19.665372401
204,2024-09-05 12:00:00,2.451309631,16.23836253,7,83.76163747,0 days 00:30:00,0.005424146915555556,15442.361494631621,0 days 04:17:22.361494632
205,2024-09-05 12:30:00,3.020546266,22.34110698,0,77.65889302,0 days 00:30:00,0.003390413583333333,22905.433544083597,0 days 06:21:45.433544084
206,2024-09-05 13:00:00,3.834324717,28.2498548,4,71.75014519999999,0 days 00:30:00,0.003282637677777779,21857.467147751777,0 days 06:04:17.467147752
207,2024-09-05 13:30:00,4.375173863,36.32614194,5,63.67385806,0 days 00:30:00,0.004486826188888888,14191.291433949687,0 days 03:56:31.291433950
208,2024-09-05 14:00:00,4.937970496,46.31030424,8,53.68969576,0 days 00:30:00,0.005546756833333334,9679.475299394922,0 days 02:41:19.475299395
209,2024-09-05 14:30:00,6.034450576,54.45623316,5,45.54376684,0 days 00:30:00,0.004525516066666665,10063.773096610821,0 days 02:47:43.773096611
210,2024-09-05 15:00:00,6.614115522,63.54374417,8,36.45625583,0 days 00:30:00,0.005048617227777778,7221.037798115417,0 days 02:00:21.037798115
211,2024-09-05 15:30:00,8.035466685,70.03529451,3,29.96470549,0 days 00:30:00,0.0036064168555555573,8308.719343921775,0 days 02:18:28.719343922
212,2024-09-05 16:00:00,9.360795103,75.60628118,8,24.393718820000004,0 days 00:30:00,0.0030949925944444424,7881.672758696447,0 days 02:11:21.672758696
213,2024-09-05 16:30:00,10.74202009,83.61093905,0,16.38906095,0 days 00:30:00,0.004447032150000001,3685.3929535904067,0 days 01:01:25.392953590
214,2024-09-05 17:00:00,11.39132029,93.53548473,8,6.464515270000007,0 days 00:30:00,0.005513636488888886,1172.4594617413277,0 days 00:19:32.459461741
215,2024-09-05 17:30:00,12.01450908,100.0,6,0.0,0 days 00:30:00,0.003591397372222226,0.0,0 days 00:00:00
216,2024-09-05 18:00:00,13.17976434,100.0,3,0.0,0 days 00:30:00,0.0,,
217,2024-09-05 18:30:00,14.53613753,100.0,10,0.0,0 days 00:30:00,0.0,,
218,2024-09-05 19:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
219,2024-09-05 19:30:00,1.048032249,5.749129194,5,94.250870806,0 days 00:30:00,0.003193960663333333,29509.089416159673,0 days 08:11:49.089416160
220,2024-09-05 20:00:00,1.902461098,12.9146992,0,87.0853008,0 days 00:30:00,0.003980872225555555,21875.934686109325,0 days 06:04:35.934686109
221,2024-09-05 20:30:00,2.930729281,22.83707243,9,77.16292757,0 days 00:30:00,0.005512429572222222,13997.988828525451,0 days 03:53:17.988828525
222,2024-09-05 21:00:00,4.474934966,34.02820825,7,65.97179175,0 days 00:30:00,0.006217297677777778,10611.007413365482,0 days 02:56:51.007413365
223,2024-09-05 21:30:00,0.0,0.0,6,100.0,0 days 00:30:00,-0.018904560138888887,-5289.729000056887,-1 days +22:31:50.270999943
224,2024-09-05 22:00:00,0.686790244,7.509773694,8,92.490226306,0 days 00:30:00,0.004172096496666666,22168.764883529395,0 days 06:09:28.764883529
225,2024-09-05 22:30:00,2.164717291,15.24116861,11,84.75883139,0 days 00:30:00,0.004295219397777778,19733.294982289324,0 days 05:28:53.294982289
226,2024-09-05 23:00:00,3.001757181,23.68352712,8,76.31647287999999,0 days 00:30:00,0.0046901991722222225,16271.47804979914,0 days 04:31:11.478049799
227,2024-09-05 23:30:00,3.781312693,30.58234152,10,69.41765848,0 days 00:30:00,0.003832674666666666,18112.066511602345,0 days 05:01:52.066511602
228,2024-09-06 00:00:00,4.801631219,40.45581403,10,59.54418597,0 days 00:30:00,0.005485262505555555,10855.302897480798,0 days 03:00:55.302897481
229,2024-09-06 00:30:00,5.485536163,48.03178558,7,51.96821442,0 days 00:30:00,0.0042088730833333326,12347.29900167062,0 days 03:25:47.299001671
230,2024-09-06 01:00:00,6.632026346,53.60268698,7,46.39731302,0 days 00:30:00,0.0030949452222222246,14991.319615888362,0 days 04:09:51.319615888
231,2024-09-06 01:30:00,8.0964502,59.39834146,11,40.60165854,0 days 00:30:00,0.0032198080444444423,12609.962451039706,0 days 03:30:09.962451040
232,2024-09-06 02:00:00,9.488036747,66.14277466,6,33.85722534,0 days 00:30:00,0.003746907333333335,9036.045551166548,0 days 02:30:36.045551167
233,2024-09-06 02:30:00,10.13021317,75.05825691,9,24.941743090000003,0 days 00:30:00,0.004953045694444443,5035.637591225087,0 days 01:23:55.637591225
234,2024-09-06 03:00:00,11.4841146,83.17752,11,16.82248,0 days 00:30:00,0.0045107017166666685,3729.4596399141915,0 days 01:02:09.459639914
235,2024-09-06 03:30:00,12.12921393,89.57066786,0,10.42933214,0 days 00:30:00,0.0035517488111111105,2936.393504904797,0 days 00:48:56.393504905
236,2024-09-06 04:00:00,13.15351133,97.1696291,2,2.8303709000000055,0 days 00:30:00,0.00422164513333333,670.442638025617,0 days 00:11:10.442638026
237,2024-09-06 04:30:00,14.28724767,100.0,3,0.0,0 days 00:30:00,0.0015724282777777809,0.0,0 days 00:00:00
238,2024-09-06 05:00:00,15.10820965,100.0,0,0.0,0 days 00:30:00,0.0,,
239,2024-09-06 05:30:00,16.26334239,100.0,4,0.0,0 days 00:30:00,0.0,,
240,2024-09-06 06:00:00,17.18864135,100.0,10,0.0,0 days 00:30:00,0.0,,
241,2024-09-06 06:30:00,19.81253682,100.0,3,0.0,0 days 00:30:00,0.0,,
242,2024-09-06 07:00:00,0.0,0.0,1,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
243,2024-09-06 07:30:00,0.861400166,8.650320726,9,91.349679274,0 days 00:30:00,0.0048057337366666664,19008.477015075245,0 days 05:16:48.477015075
244,2024-09-06 08:00:00,2.152828905,16.60886273,11,83.39113727,0 days 00:30:00,0.0044214122244444435,18860.74698236901,0 days 05:14:20.746982369
245,2024-09-06 08:30:00,3.122885373,22.43269348,0,77.56730652,0 days 00:30:00,0.003235461527777779,23974.10874895359,0 days 06:39:34.108748954
246,2024-09-06 09:00:00,4.596048769,30.59221342,8,69.40778657999999,0 days 00:30:00,0.0045330666333333325,15311.441942992544,0 days 04:15:11.441942993
247,2024-09-06 09:30:00,5.394579223,38.80727478,1,61.19272522,0 days 00:30:00,0.004563922977777778,13407.922420679277,0 days 03:43:27.922420679
248,2024-09-06 10:00:00,5.946639759,46.88766892,1,53.11233108,0 days 00:30:00,0.004489107855555557,11831.37781246893,0 days 03:17:11.377812469
249,2024-09-06 10:30:00,6.494258474,54.81982337,8,45.18017663,0 days 00:30:00,0.004406752472222221,10252.487952248586,0 days 02:50:52.487952249
250,2024-09-06 11:00:00,0.0,0.0,11,100.0,0 days 00:30:00,-0.03045545742777778,-3283.483764351282,-1 days +23:05:16.516235649
251,2024-09-06 11:30:00,0.60240352,5.687922081,11,94.312077919,0 days 00:30:00,0.003159956711666667,29846.003133776052,0 days 08:17:26.003133776
252,2024-09-06 12:00:00,1.446419113,13.46533731,5,86.53466269,0 days 00:30:00,0.004320786238333334,20027.52691680929,0 days 05:33:47.526916809
253,2024-09-06 12:30:00,2.676828179,18.49147288,7,81.50852712,0 days 00:30:00,0.0027922975388888884,29190.48775598387,0 days 08:06:30.487755984
254,2024-09-06 13:00:00,4.029446343,24.7104963,10,75.2895037,0 days 00:30:00,0.0034550130111111106,21791.38065699711,0 days 06:03:11.380656997
255,2024-09-06 13:30:00,5.156596705,33.61588778,5,66.38411221999999,0 days 00:30:00,0.004947439711111112,13417.871888547224,0 days 03:43:37.871888547
256,2024-09-06 14:00:00,5.826635062,42.16298161,6,57.83701839,0 days 00:30:00,0.004748385461111112,12180.354536016597,0 days 03:23:00.354536017
257,2024-09-06 14:30:00,6.781300488,51.87544724,2,48.12455276,0 days 00:30:00,0.0053958142388888875,8918.867594283576,0 days 02:28:38.867594284
258,2024-09-06 15:00:00,7.646654822,57.48885492,3,42.51114508,0 days 00:30:00,0.003118559822222223,13631.659324626138,0 days 03:47:11.659324626
259,2024-09-06 15:30:00,8.987248237,62.81871652,8,37.18128348,0 days 00:30:00,0.002961034222222223,12556.857060603597,0 days 03:29:16.857060604
260,2024-09-06 16:00:00,9.753221714,68.50798629,0,31.492013709999995,0 days 00:30:00,0.003160705427777779,9963.602882202573,0 days 02:46:03.602882203
261,2024-09-06 16:30:00,10.83303486,76.00464673,2,23.995353269999995,0 days 00:30:00,0.0041648113555555555,5761.450212622941,0 days 01:36:01.450212623
262,2024-09-06 17:00:00,11.98514202,82.87669835,6,17.123301650000002,0 days 00:30:00,0.003817806455555552,4485.115170016728,0 days 01:14:45.115170017
263,2024-09-06 17:30:00,13.2519303,90.129542,5,9.870458,0 days 00:30:00,0.004029357583333335,2449.6356542857493,0 days 00:40:49.635654286
264,2024-09-06 18:00:00,14.58785955,97.42841821,0,2.571581789999996,0 days 00:30:00,0.00405493122777778,634.1862896178632,0 days 00:10:34.186289618
265,2024-09-06 18:30:00,16.297576,100.0,8,0.0,0 days 00:30:00,0.001428656549999998,0.0,0 days 00:00:00
266,2024-09-06 19:00:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
267,2024-09-06 19:30:00,1.259790555,7.580980764,11,92.419019236,0 days 00:30:00,0.00421165598,21943.62969693455,0 days 06:05:43.629696935
268,2024-09-06 20:00:00,2.534347311,15.15008844,10,84.84991156,0 days 00:30:00,0.004205059819999999,20178.051012839103,0 days 05:36:18.051012839
269,2024-09-06 20:30:00,3.471134198,21.50818553,0,78.49181447000001,0 days 00:30:00,0.0035322761611111106,22221.313082527973,0 days 06:10:21.313082528
270,2024-09-06 21:00:00,4.65760905,35.19435132,11,64.80564867999999,0 days 00:30:00,0.007603425438888891,8523.2174893886,0 days 02:22:03.217489389
271,2024-09-06 21:30:00,0.0,0.0,11,100.0,0 days 00:30:00,-0.0195524174,-5114.457100327655,-1 days +22:34:45.542899672
272,2024-09-06 22:00:00,0.608297218,5.357363294,0,94.642636706,0 days 00:30:00,0.002976312941111111,31798.617476920357,0 days 08:49:58.617476920
273,2024-09-06 22:30:00,1.73906253,10.76211543,8,89.23788457,0 days 00:30:00,0.0030026400755555557,29719.807344371435,0 days 08:15:19.807344371
274,2024-09-06 23:00:00,3.19175469,16.66466024,11,83.33533976,0 days 00:30:00,0.003279191561111111,25413.37955009951,0 days 07:03:33.379550100
275,2024-09-06 23:30:00,3.804649652,23.71854215,4,76.28145785,0 days 00:30:00,0.003918823283333334,19465.3987523304,0 days 05:24:25.398752330
276,2024-09-07 00:00:00,4.401101206,29.35074224,10,70.64925776,0 days 00:30:00,0.0031290000499999988,22578.861179628304,0 days 06:16:18.861179628
277,2024-09-07 00:30:00,5.105283428,38.94438237,1,61.05561763,0 days 00:30:00,0.005329800072222223,11455.517430796102,0 days 03:10:55.517430796
278,2024-09-07 01:00:00,5.675995729,44.63293945,1,55.36706055,0 days 00:30:00,0.0031603094888888903,17519.50584101372,0 days 04:51:59.505841014
279,2024-09-07 01:30:00,6.323407457,51.51223974,3,48.48776026,0 days 00:30:00,0.003821833494444442,12687.04152875409,0 days 03:31:27.041528754
280,2024-09-07 02:00:00,7.084219784,57.19601299,9,42.80398701,0 days 00:30:00,0.0031576518055555563,13555.638697937145,0 days 03:45:55.638697937
281,2024-09-07 02:30:00,8.480554413,65.71066347,7,34.28933653,0 days 00:30:00,0.004730361377777778,7248.777374828896,0 days 02:00:48.777374829
282,2024-09-07 03:00:00,9.353649413,73.73356184,2,26.266438160000007,0 days 00:30:00,0.004457165761111107,5893.080842802706,0 days 01:38:13.080842803
283,2024-09-07 03:30:00,10.05821176,80.51344806,11,19.48655194,0 days 00:30:00,0.0037666034555555606,5173.507689336998,0 days 01:26:13.507689336
284,2024-09-07 04:00:00,11.37168322,86.82031813,6,13.179681869999996,0 days 00:30:00,0.003503816705555557,3761.521499998173,0 days 01:02:41.521499998
285,2024-09-07 04:30:00,12.35273212,94.60814933,7,5.391850669999997,0 days 00:30:00,0.004326572888888889,1246.2174585910382,0 days 00:20:46.217458591
286,2024-09-07 05:00:00,12.96955042,100.0,9,0.0,0 days 00:30:00,0.0029954725944444428,0.0,0 days 00:00:00
287,2024-09-07 05:30:00,14.14681201,100.0,3,0.0,0 days 00:30:00,0.0,,
288,2024-09-07 06:00:00,15.1533656,100.0,5,0.0,0 days 00:30:00,0.0,,
289,2024-09-07 06:30:00,17.54403974,100.0,4,0.0,0 days 00:30:00,0.0,,
290,2024-09-07 07:00:00,0.0,0.0,9,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
291,2024-09-07 07:30:00,0.801442201,6.922269139,11,93.077730861,0 days 00:30:00,0.003845705077222222,24203.034031988398,0 days 06:43:23.034031988
292,2024-09-07 08:00:00,2.210672424,16.07913099,11,83.92086901,0 days 00:30:00,0.005087145472777777,16496.652092824068,0 days 04:34:56.652092824
293,2024-09-07 08:30:00,3.022903522,26.00825785,7,73.99174215,0 days 00:30:00,0.005516181588888889,13413.579839184367,0 days 03:43:33.579839184
294,2024-09-07 09:00:00,4.448562007,35.22264051,5,64.77735949000001,0 days 00:30:00,0.005119101477777777,12654.048717573018,0 days 03:30:54.048717573
295,2024-09-07 09:30:00,5.4286108,42.5075337,5,57.4924663,0 days 00:30:00,0.004047162883333336,14205.622051131257,0 days 03:56:45.622051131
296,2024-09-07 10:00:00,6.522562879,50.90864544,1,49.09135456,0 days 00:30:00,0.004667284299999999,10518.18389550429,0 days 02:55:18.183895504
297,2024-09-07 10:30:00,7.915636261,57.24926958,0,42.75073042,0 days 00:30:00,0.0035225689666666684,12136.236600203203,0 days 03:22:16.236600203
298,2024-09-07 11:00:00,0.0,0.0,7,100.0,0 days 00:30:00,-0.031805149766666665,-3144.144917839841,-1 days +23:07:35.855082160
299,2024-09-07 11:30:00,1.033920686,5.411707977,1,94.588292023,0 days 00:30:00,0.0030065044316666665,31461.218226298985,0 days 08:44:21.218226299
300,2024-09-07 12:00:00,2.110791156,15.07381756,7,84.92618244,0 days 00:30:00,0.005367838657222222,15821.299383828364,0 days 04:23:41.299383828
301,2024-09-07 12:30:00,3.371742716,21.36398033,8,78.63601967,0 days 00:30:00,0.0034945348722222225,22502.571170507243,0 days 06:15:02.571170507
302,2024-09-07 13:00:00,3.950897254,31.08799737,8,68.91200263,0 days 00:30:00,0.005402231688888889,12756.21013658775,0 days 03:32:36.210136588
303,2024-09-07 13:30:00,5.400167183,38.90482925,1,61.09517075,0 days 00:30:00,0.004342684377777777,14068.526615158571,0 days 03:54:28.526615159
304,2024-09-07 14:00:00,6.580664793,46.17510969,11,53.82489031,0 days 00:30:00,0.004039044688888889,13326.143792879604,0 days 03:42:06.143792880
305,2024-09-07 14:30:00,7.18269506,54.78692989,4,45.21307011,0 days 00:30:00,0.0047843445555555576,9450.211953798102,0 days 02:37:30.211953798
306,2024-09-07 15:00:00,7.689552053,63.94791482,3,36.05208518,0 days 00:30:00,0.005089436072222221,7083.709210293397,0 days 01:58:03.709210293
307,2024-09-07 15:30:00,8.607609546,69.13887264,0,30.861127359999998,0 days 00:30:00,0.002883865455555556,10701.306227913057,0 days 02:58:21.306227913
308,2024-09-07 16:00:00,9.961206537,77.46093292,1,22.539067079999995,0 days 00:30:00,0.004623366822222224,4875.033270487194,0 days 01:21:15.033270487
309,2024-09-07 16:30:00,10.66446628,84.79110407,7,15.208895929999997,0 days 00:30:00,0.004072317305555555,3734.7030667899207,0 days 01:02:14.703066790
310,2024-09-07 17:00:00,12.00928567,93.54904303,4,6.450956969999993,0 days 00:30:00,0.004865521644444447,1325.8510477218467,0 days 00:22:05.851047722
311,2024-09-07 17:30:00,12.82186511,100.0,5,0.0,0 days 00:30:00,0.0035838649833333292,0.0,0 days 00:00:00
312,2024-09-07 18:00:00,13.88661707,100.0,4,0.0,0 days 00:30:00,0.0,,
313,2024-09-07 18:30:00,15.20891376,100.0,8,0.0,0 days 00:30:00,0.0,,
314,2024-09-07 19:00:00,0.0,0.0,4,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
315,2024-09-07 19:30:00,0.813424924,9.114774596,4,90.885225404,0 days 00:30:00,0.0050637636644444445,17948.15702836937,0 days 04:59:08.157028369
316,2024-09-07 20:00:00,1.993621802,18.12592911,3,81.87407089,0 days 00:30:00,0.005006196952222223,16354.54451180882,0 days 04:32:34.544511809
317,2024-09-07 20:30:00,3.341750683,23.50116873,2,76.49883127,0 days 00:30:00,0.0029862442333333326,25617.071241560767,0 days 07:06:57.071241561
318,2024-09-07 21:00:00,5.922607601,40.89655908,4,59.10344092,0 days 00:30:00,0.009664105750000002,6115.769265045551,0 days 01:41:55.769265046
319,2024-09-07 21:30:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.0227203106,-4401.348280863731,-1 days +22:46:38.651719136
320,2024-09-07 22:00:00,0.596604959,5.091960688,11,94.908039312,0 days 00:30:00,0.002828867048888889,33549.840862714846,0 days 09:19:09.840862715
321,2024-09-07 22:30:00,1.751994547,11.72752536,7,88.27247464,0 days 00:30:00,0.003686424817777777,23945.280048654768,0 days 06:39:05.280048655
322,2024-09-07 23:00:00,2.271825602,17.52101205,7,82.47898795,0 days 00:30:00,0.0032186037166666666,25625.70456341206,0 days 07:07:05.704563412
323,2024-09-07 23:30:00,3.169325949,24.0229501,1,75.9770499,0 days 00:30:00,0.003612187805555555,21033.527045063125,0 days 05:50:33.527045063
324,2024-09-08 00:00:00,4.662123116,33.43399618,11,66.56600381999999,0 days 00:30:00,0.005228358933333334,12731.720348350475,0 days 03:32:11.720348350
325,2024-09-08 00:30:00,5.675182796,38.71500591,6,61.28499409,0 days 00:30:00,0.0029338942944444448,20888.616950531537,0 days 05:48:08.616950532
326,2024-09-08 01:00:00,7.148608,47.63577453,1,52.36422547,0 days 00:30:00,0.004955982566666665,10565.861514968878,0 days 02:56:05.861514969
327,2024-09-08 01:30:00,8.063245539,54.10699107,0,45.89300893,0 days 00:30:00,0.0035951203000000004,12765.361128527464,0 days 03:32:45.361128527
328,2024-09-08 02:00:00,9.422576308,64.01870239,7,35.98129761,0 days 00:30:00,0.00550650628888889,6534.324256126538,0 days 01:48:54.324256127
329,2024-09-08 02:30:00,10.41633338,73.00142033,6,26.998579669999998,0 days 00:30:00,0.004990398855555556,5410.104573093163,0 days 01:30:10.104573093
330,2024-09-08 03:00:00,11.83560138,81.65885894,9,18.341141059999998,0 days 00:30:00,0.004809688116666666,3813.374301016268,0 days 01:03:33.374301016
331,2024-09-08 03:30:00,13.03638637,86.97304364,11,13.02695636,0 days 00:30:00,0.0029523248333333326,4412.440058396917,0 days 01:13:32.440058397
332,2024-09-08 04:00:00,14.18334923,96.01094653,10,3.9890534700000018,0 days 00:30:00,0.00502105716111111,794.464859092993,0 days 00:13:14.464859093
333,2024-09-08 04:30:00,15.58150584,100.0,2,0.0,0 days 00:30:00,0.0022161408166666676,0.0,0 days 00:00:00
334,2024-09-08 05:00:00,16.0921726,100.0,9,0.0,0 days 00:30:00,0.0,,
335,2024-09-08 05:30:00,17.31637788,100.0,4,0.0,0 days 00:30:00,0.0,,
336,2024-09-08 06:00:00,18.18590386,100.0,3,0.0,0 days 00:30:00,0.0,,
337,2024-09-08 06:30:00,20.07911148,100.0,11,0.0,0 days 00:30:00,0.0,,
338,2024-09-08 07:00:00,0.0,0.0,9,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
339,2024-09-08 07:30:00,0.674625397,8.641140598,11,91.35885940200001,0 days 00:30:00,0.0048006336655555554,19030.58341183121,0 days 05:17:10.583411831
